objective_fitness,dataset,percentage_of_log
0.8966423656636515,Sepsis,0.01
0.8477880435971575,Sepsis,0.05
0.9443800639784741,Sepsis,0.1
0.9461713423650514,Sepsis,0.3
0.9368595065375712,Sepsis,0.5
0.9418698546334167,Sepsis,1.0
0.9288703086950808,2013-i,0.01
0.9500462458697951,2013-i,0.05
0.9387277834927318,2013-i,0.1
0.9371195743445233,2013-i,0.3
0.9500462458697951,2013-i,0.5
0.9514188239098206,2013-i,1.0
0.9044222862678671,2013-op,0.01
0.9457085803656792,2013-op,0.05
0.9386048973722354,2013-op,0.1
0.9514204358493507,2013-op,0.3
0.9514204358493507,2013-op,0.5
0.9514204358493507,2013-op,1.0
0.9051649230495973,2013-cp,0.01
0.9401562269296698,2013-cp,0.05
0.9401562269296698,2013-cp,0.1
0.9562514778440613,2013-cp,0.3
0.958357799822341,2013-cp,0.5
0.958357799822341,2013-cp,1.0
