Dataset,Metric,Score
*2012,Objective Fitness,91.62382652726636
*2012,Objective Fitness,93.13170554887284
*2012,Objective Fitness,85.17008120557959
*2012,Objective Fitness,92.2869533537512
*2012,Objective Fitness,88.66118335998573
2013-cp,Objective Fitness,95.7516624672554
2013-cp,Objective Fitness,94.33558033798842
2013-cp,Objective Fitness,93.37290841514796
2013-cp,Objective Fitness,93.56049859811056
2013-cp,Objective Fitness,93.56049859811056
2013-i,Objective Fitness,95.00462458697952
2013-i,Objective Fitness,95.00066208666934
2013-i,Objective Fitness,95.00462458697952
2013-i,Objective Fitness,95.00462458697952
2013-i,Objective Fitness,95.00462458697952
2013-op,Objective Fitness,94.74941037944744
2013-op,Objective Fitness,95.61198072603968
2013-op,Objective Fitness,94.74941037944744
2013-op,Objective Fitness,96.27905444135592
2013-op,Objective Fitness,94.74941037944744
2017,Objective Fitness,86.30491759591354
2017,Objective Fitness,87.38265726106253
2017,Objective Fitness,92.0607625739662
2017,Objective Fitness,86.51309219681193
2017,Objective Fitness,92.57233468664612
2019,Objective Fitness,90.63957004562474
2019,Objective Fitness,92.15094894156115
2019,Objective Fitness,92.0565328860772
2019,Objective Fitness,92.20685494345612
2019,Objective Fitness,90.57685988647832
2020-dd,Objective Fitness,93.49242067983748
2020-dd,Objective Fitness,93.51299079184136
2020-dd,Objective Fitness,93.34311390258816
2020-dd,Objective Fitness,92.55142555376383
2020-dd,Objective Fitness,93.57711007257876
2020-id,Objective Fitness,92.5048107943557
2020-id,Objective Fitness,91.69312294252984
2020-id,Objective Fitness,92.80960089398155
2020-id,Objective Fitness,92.24613327921416
2020-id,Objective Fitness,92.30096103077132
*2020-pl,Objective Fitness,89.58693158763296
*2020-pl,Objective Fitness,89.75142711058193
*2020-pl,Objective Fitness,89.11222114011022
*2020-pl,Objective Fitness,90.18052279968154
*2020-pl,Objective Fitness,88.77044157851196
2020-ptc,Objective Fitness,92.96063467341575
2020-ptc,Objective Fitness,93.09030507205688
2020-ptc,Objective Fitness,93.06587457733426
2020-ptc,Objective Fitness,93.03247364678136
2020-ptc,Objective Fitness,93.13991889938065
2020-rfp,Objective Fitness,93.49250698109826
2020-rfp,Objective Fitness,93.4789413825591
2020-rfp,Objective Fitness,93.53980585689152
2020-rfp,Objective Fitness,93.70178712829072
2020-rfp,Objective Fitness,93.82467664567986
RTF,Objective Fitness,93.07347241948366
RTF,Objective Fitness,93.45367470932096
RTF,Objective Fitness,92.87589540724105
RTF,Objective Fitness,94.00118470046408
RTF,Objective Fitness,94.46361738761196
Sepsis,Objective Fitness,93.36407882250224
Sepsis,Objective Fitness,94.09150455644549
Sepsis,Objective Fitness,94.06827561681862
Sepsis,Objective Fitness,94.3573119111386
Sepsis,Objective Fitness,94.51457179740687
