Dataset,Metric,Score
*2012,Objective Fitness,91.317711792851
*2012,Objective Fitness,89.53522302091723
*2012,Objective Fitness,85.9890045635376
*2012,Objective Fitness,91.87397859900511
*2012,Objective Fitness,90.4614824180173
2013-cp,Objective Fitness,95.8357799822341
2013-cp,Objective Fitness,95.62514778440612
2013-cp,Objective Fitness,95.8357799822341
2013-cp,Objective Fitness,95.8357799822341
2013-cp,Objective Fitness,95.8357799822341
2013-i,Objective Fitness,95.00462458697952
2013-i,Objective Fitness,95.00462458697952
2013-i,Objective Fitness,95.00462458697952
2013-i,Objective Fitness,95.00462458697952
2013-i,Objective Fitness,95.00462458697952
2013-op,Objective Fitness,95.14204358493508
2013-op,Objective Fitness,95.14204358493508
2013-op,Objective Fitness,95.14204358493508
2013-op,Objective Fitness,95.14204358493508
2013-op,Objective Fitness,95.14204358493508
*2017,Objective Fitness,92.20972162750112
*2017,Objective Fitness,92.15698871066218
*2017,Objective Fitness,87.65921803788008
*2017,Objective Fitness,87.57460445598244
*2017,Objective Fitness,91.733778133124
*2019,Objective Fitness,74.01816318656299
*2019,Objective Fitness,77.46963775315334
*2019,Objective Fitness,73.54533718758132
*2019,Objective Fitness,79.43153019295377
*2019,Objective Fitness,78.02550637976046
2020-dd,Objective Fitness,93.30814698402293
2020-dd,Objective Fitness,92.36002656225536
2020-dd,Objective Fitness,88.11000177557062
2020-dd,Objective Fitness,93.36415532285775
2020-dd,Objective Fitness,88.91325580345975
*2020-id,Objective Fitness,92.68155901969098
*2020-id,Objective Fitness,89.28674190897166
*2020-id,Objective Fitness,84.88306384776558
*2020-id,Objective Fitness,81.90748855925443
*2020-id,Objective Fitness,92.7738766434328
*2020-pl,Objective Fitness,72.14007778538249
*2020-pl,Objective Fitness,68.43218549600175
*2020-pl,Objective Fitness,70.4828209965153
*2020-pl,Objective Fitness,65.7337047275068
*2020-pl,Objective Fitness,66.14709357681457
2020-ptc,Objective Fitness,93.3992743659561
2020-ptc,Objective Fitness,92.17596324060985
2020-ptc,Objective Fitness,92.47445454533582
2020-ptc,Objective Fitness,91.97148848535278
2020-ptc,Objective Fitness,92.78514706017192
2020-rfp,Objective Fitness,93.71130340508496
2020-rfp,Objective Fitness,93.47053544340176
2020-rfp,Objective Fitness,93.35197136847526
2020-rfp,Objective Fitness,93.17967828391566
2020-rfp,Objective Fitness,93.84747449777474
*RTF,Objective Fitness,95.95323828864844
*RTF,Objective Fitness,95.8825833343803
*RTF,Objective Fitness,95.8825833343803
*RTF,Objective Fitness,95.8825833343803
*RTF,Objective Fitness,95.5634639156904
Sepsis,Objective Fitness,91.80128125041094
Sepsis,Objective Fitness,93.74671425224622
Sepsis,Objective Fitness,94.46670517006524
Sepsis,Objective Fitness,94.35334576770748
Sepsis,Objective Fitness,94.07394834074672
