simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
6.6871165644171775,5.2,48.84042600499446,10.833215634404102,0,71.56075820381574
6.578947368421053,5.4,49.09428530790665,11.196260091547053,1,72.26949276787477
6.5605095541401255,5.300000000000001,47.881367934205755,17.8182977498046,2,77.56017523815048
6.5605095541401255,5.300000000000001,47.881367934205755,17.8182977498046,3,77.56017523815048
6.883116883116883,5.5,47.61734788922506,21.21942835043794,4,81.21989312277988
6.883116883116883,5.5,47.61734788922506,21.21942835043794,5,81.21989312277988
6.870748299319728,5.700000000000001,47.56984560016518,21.212609643599837,6,81.35320354308475
6.870748299319728,5.700000000000001,47.67804369134048,21.212609643599837,7,81.46140163426004
6.870748299319728,5.700000000000001,47.67804369134048,21.212609643599837,8,81.46140163426004
6.842105263157894,5.6000000000000005,47.12329544928567,23.491755931707672,9,83.05715664415123
6.855345911949686,5.4,47.229703714177354,23.990815412186382,10,83.47586503831342
6.855345911949686,5.4,47.229703714177354,23.990815412186382,11,83.47586503831342
6.829268292682926,5.300000000000001,47.425798880184246,23.990815412186382,12,83.54588258505355
6.829268292682926,5.300000000000001,47.46538315886251,23.990815412186382,13,83.58546686373181
6.8944099378882,5.300000000000001,47.43812783236149,23.990815412186382,14,83.62335318243606
6.8944099378882,5.300000000000001,47.43865089343992,23.990815412186382,15,83.6238762435145
6.790123456790123,5.5,47.57747001762132,23.990815412186382,16,83.85840888659783
6.923076923076922,5.6000000000000005,47.36278477560365,23.990815412186382,17,83.87667711086695
6.953642384105959,5.6000000000000005,47.65039741191481,23.902466242606852,18,84.10650603862761
7.027027027027027,5.5,45.905789537944074,29.61278392109982,19,88.04560048607092
7.062937062937063,5.6000000000000005,45.857317261797114,29.92340230936321,20,88.4436566340974
7.062937062937063,5.6000000000000005,45.857317261797114,29.92340230936321,21,88.4436566340974
7.062937062937063,5.6000000000000005,45.857317261797114,29.92340230936321,22,88.4436566340974
7.062937062937063,5.6000000000000005,45.857317261797114,29.92340230936321,23,88.4436566340974
7.058823529411765,5.800000000000001,45.75752175732263,29.92340230936321,24,88.53974759609761
7.101449275362319,5.800000000000001,45.73385183191584,29.92340230936321,25,88.55870341664138
7.103448275862069,5.6000000000000005,46.444069181573994,29.92340230936321,26,89.07091976679928
7.103448275862069,5.6000000000000005,46.444069181573994,29.92340230936321,27,89.07091976679928
7.103448275862069,5.6000000000000005,46.444069181573994,29.92340230936321,28,89.07091976679928
7.0212765957446805,5.800000000000001,46.35602069719177,29.92340230936321,29,89.10069960229966
7.0212765957446805,5.800000000000001,46.35602069719177,29.92340230936321,30,89.10069960229966
7.103448275862069,5.6000000000000005,46.85536998490517,29.77137440758294,31,89.33019266835018
7.103448275862069,5.6000000000000005,46.85536998490517,29.77137440758294,32,89.33019266835018
7.014925373134328,6.0,46.40477926554062,29.92340230936321,33,89.34310694803816
7.014925373134328,6.0,46.40477926554062,29.92340230936321,34,89.34310694803816
7.0212765957446805,5.800000000000001,46.79722974508983,29.77137440758294,35,89.38988074841745
7.185185185185185,6.0,46.66807758961477,29.77137440758294,36,89.62463718238288
7.1875,6.2,46.65212913364438,29.77137440758294,37,89.81100354122732
7.1875,6.2,46.70818443808561,29.77137440758294,38,89.86705884566855
7.185185185185185,6.0,47.051091603140705,29.77137440758294,39,90.00765119590884
7.101449275362319,6.0,47.148325870224916,29.77137440758294,40,90.02114955317018
7.101449275362319,6.0,47.16899933552173,29.77137440758294,41,90.041823018467
7.1875,6.2,47.04216283820345,29.77137440758294,42,90.2010372457864
7.142857142857143,6.699999999999999,46.69118972827299,29.80923637606059,43,90.34328324719073
7.142857142857143,6.699999999999999,46.69118972827299,29.80923637606059,44,90.34328324719073
7.142857142857143,6.5,46.99441473573954,29.80923637606059,45,90.44650825465726
7.142857142857143,6.5,46.99441473573954,29.80923637606059,46,90.44650825465726
7.142857142857143,6.5,46.99441473573954,29.80923637606059,47,90.44650825465726
7.142857142857143,6.5,47.01653844789413,29.80923637606059,48,90.46863196681187
7.142857142857143,6.5,47.01653844789413,29.80923637606059,49,90.46863196681187
7.241379310344827,6.5,46.94566777864386,29.80923637606059,50,90.49628346504927
7.142857142857143,6.699999999999999,47.02682806523484,29.80923637606059,51,90.67892158415256
7.142857142857143,6.699999999999999,47.02682806523484,29.80923637606059,52,90.67892158415256
7.142857142857143,6.699999999999999,47.02682806523484,29.80923637606059,53,90.67892158415256
7.24770642201835,6.699999999999999,47.21021988809311,29.80923637606059,54,90.96716268617205
7.24770642201835,6.699999999999999,47.21021988809311,29.80923637606059,55,90.96716268617205
7.24770642201835,6.699999999999999,47.21021988809311,29.80923637606059,56,90.96716268617205
7.24770642201835,6.699999999999999,47.21021988809311,29.80923637606059,57,90.96716268617205
7.24770642201835,6.699999999999999,47.21021988809311,29.80923637606059,58,90.96716268617205
7.196261682242992,6.799999999999999,47.29396661142668,29.80923637606059,59,91.09946466973025
7.196261682242992,6.799999999999999,47.29396661142668,29.80923637606059,60,91.09946466973025
7.196261682242992,6.799999999999999,47.29396661142668,29.80923637606059,61,91.09946466973025
7.196261682242992,6.799999999999999,47.31251146540013,29.80923637606059,62,91.1180095237037
7.196261682242992,6.799999999999999,47.31251146540013,29.80923637606059,63,91.1180095237037
7.196261682242992,6.799999999999999,47.35237221437938,29.80923637606059,64,91.15787027268297
7.196261682242992,6.799999999999999,47.35237221437938,29.80923637606059,65,91.15787027268297
7.196261682242992,6.799999999999999,47.35237221437938,29.80923637606059,66,91.15787027268297
7.196261682242992,6.799999999999999,47.40934778051579,29.80923637606059,67,91.21484583881937
7.199999999999999,7.0,47.38246654632995,29.80923637606059,68,91.39170292239055
7.199999999999999,7.0,47.38246654632995,29.80923637606059,69,91.39170292239055
7.199999999999999,7.0,47.38246654632995,29.80923637606059,70,91.39170292239055
7.199999999999999,7.0,47.38246654632995,29.80923637606059,71,91.39170292239055
7.199999999999999,7.0,47.38246654632995,29.80923637606059,72,91.39170292239055
7.199999999999999,7.0,47.39696636891683,29.80923637606059,73,91.4062027449774
7.199999999999999,7.0,47.39696636891683,29.80923637606059,74,91.4062027449774
7.199999999999999,7.0,47.39696636891683,29.80923637606059,75,91.4062027449774
7.199999999999999,7.0,47.39696636891683,29.80923637606059,76,91.4062027449774
7.199999999999999,7.0,47.422082733369976,29.80923637606059,77,91.43131910943058
7.199999999999999,7.0,47.422082733369976,29.80923637606059,78,91.43131910943058
7.199999999999999,7.0,47.422082733369976,29.80923637606059,79,91.43131910943058
7.199999999999999,7.0,47.422082733369976,29.80923637606059,80,91.43131910943058
7.199999999999999,7.0,47.422082733369976,29.80923637606059,81,91.43131910943058
7.199999999999999,7.0,47.422082733369976,29.80923637606059,82,91.43131910943058
7.31958762886598,7.0,47.391056910654825,29.80923637606059,83,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,84,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,85,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,86,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,87,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,88,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,89,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,90,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,91,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,92,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,93,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,94,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,95,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,96,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,97,91.5198809155814
7.31958762886598,7.0,47.391056910654825,29.80923637606059,98,91.5198809155814
7.333333333333333,7.199999999999999,47.26782907503876,29.847194769651818,99,91.64835717802391
7.333333333333333,7.199999999999999,47.26782907503876,29.847194769651818,100,91.64835717802391
7.333333333333333,7.199999999999999,47.26782907503876,29.847194769651818,101,91.64835717802391
7.333333333333333,7.199999999999999,47.26782907503876,29.847194769651818,102,91.64835717802391
7.31958762886598,7.1,47.98336247408293,30.0,103,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,104,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,105,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,106,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,107,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,108,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,109,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,110,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,111,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,112,92.4029501029489
7.31958762886598,7.1,47.98336247408293,30.0,113,92.4029501029489
7.333333333333333,7.3,47.88828907707365,30.0,114,92.52162241040699
7.333333333333333,7.3,47.88828907707365,30.0,115,92.52162241040699
7.333333333333333,7.3,47.88828907707365,30.0,116,92.52162241040699
7.333333333333333,7.3,47.88828907707365,30.0,117,92.52162241040699
7.204301075268819,7.3,48.059554068319486,30.0,118,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,119,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,120,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,121,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,122,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,123,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,124,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,125,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,126,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,127,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,128,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,129,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,130,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,131,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,132,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,133,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,134,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,135,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,136,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,137,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,138,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,139,92.56385514358831
7.204301075268819,7.3,48.059554068319486,30.0,140,92.56385514358831
7.204301075268819,7.3,48.1015774048519,30.0,141,92.60587848012072
7.204301075268819,7.3,48.1015774048519,30.0,142,92.60587848012072
7.204301075268819,7.3,48.1015774048519,30.0,143,92.60587848012072
7.204301075268819,7.3,48.1015774048519,30.0,144,92.60587848012072
7.204301075268819,7.3,48.1015774048519,30.0,145,92.60587848012072
7.0212765957446805,7.4,48.19051808099532,30.0,146,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,147,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,148,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,149,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,150,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,151,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,152,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,153,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,154,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,155,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,156,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,157,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,158,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,159,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,160,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,161,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,162,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,163,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,164,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,165,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,166,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,167,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,168,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,169,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,170,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,171,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,172,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,173,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,174,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,175,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,176,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,177,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,178,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,179,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,180,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,181,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,182,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,183,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,184,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,185,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,186,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,187,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,188,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,189,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,190,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,191,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,192,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,193,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,194,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,195,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,196,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,197,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,198,92.61179467674
7.0212765957446805,7.4,48.19051808099532,30.0,199,92.61179467674
