simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
6.363636363636362,6.5,49.72595958212896,11.649386132371227,0,74.2394281799892
6.326530612244898,7.5,47.117261346175766,14.53005020267821,1,75.47384216109887
6.434108527131785,6.6,49.35531335446605,14.818591459371852,2,77.20801334096969
6.434108527131785,6.6,49.354970137615,14.818591459371852,3,77.20767012411864
6.434108527131785,6.6,49.354970137615,14.818591459371852,4,77.20767012411864
6.434108527131785,6.6,49.35531335446605,14.818591459371852,5,77.20767012411864
6.571428571428571,6.2,49.52808321776734,16.61348957372209,6,78.91004298683902
6.571428571428571,6.2,49.52512484168835,16.61348957372209,7,78.91300136291801
6.571428571428571,6.2,49.52512484168835,16.61348957372209,8,78.91300136291801
6.571428571428571,6.2,49.52808321776734,16.61348957372209,9,78.91004298683902
6.541353383458647,6.4,49.51480429803642,16.789940414580244,10,79.24408269128207
6.541353383458647,6.4,49.51278889324319,16.789940414580244,11,79.24609809607531
6.507936507936508,6.6,49.51249731677529,16.789940414580244,12,79.41037423929204
6.507936507936508,6.6,49.514509136956484,16.789940414580244,13,79.41238605947323
6.507936507936508,6.6,49.48070210129632,17.728078293917257,14,80.31671690315008
6.507936507936508,6.6,49.47829821895988,17.728078293917257,15,80.31431302081364
6.507936507936508,6.6,49.48070210129632,17.728078293917257,16,80.31431302081364
6.507936507936508,6.6,49.48070210129632,17.728078293917257,17,80.31671690315008
6.507936507936508,6.6,49.485967597329505,17.728078293917257,18,80.32440234392558
6.377952755905513,6.699999999999999,49.61039640933314,18.514171772996693,19,81.20252093823535
6.377952755905513,6.699999999999999,49.61039640933314,18.514171772996693,20,81.20252093823535
6.377952755905513,6.699999999999999,49.607754177060635,18.514171772996693,21,81.20252093823535
6.377952755905513,6.699999999999999,49.61039640933314,18.514171772996693,22,81.19987870596285
6.377952755905513,6.699999999999999,49.61039640933314,18.514171772996693,23,81.19987870596285
6.333333333333333,7.0,49.65287068892437,18.58966037390867,24,81.57586439616637
6.333333333333333,7.0,49.65287068892437,18.58966037390867,25,81.57218234811025
6.333333333333333,7.0,49.65287068892437,18.58966037390867,26,81.57586439616637
6.333333333333333,7.0,49.65287068892437,18.58966037390867,27,81.57586439616637
6.333333333333333,7.0,49.65287068892437,18.58966037390867,28,81.57218234811025
6.333333333333333,7.0,49.66601272213917,18.709217378503208,29,81.70856343397571
6.333333333333333,7.0,49.6691781398511,18.709217378503208,30,81.71172885168764
6.333333333333333,7.0,49.66601272213917,18.709217378503208,31,81.71172885168764
6.333333333333333,7.0,49.66601272213917,18.709217378503208,32,81.71172885168764
6.333333333333333,7.0,49.6691781398511,18.709217378503208,33,81.70856343397571
6.333333333333333,7.0,49.6691781398511,18.709217378503208,34,81.71172885168764
6.333333333333333,7.0,49.66601272213917,18.709217378503208,35,81.71172885168764
6.333333333333333,7.0,49.67241151322487,18.709217378503208,36,81.71812873216642
6.198347107438017,7.1,49.66659833978015,19.70935273183661,37,82.67429817905477
6.198347107438017,7.1,49.66343205930749,19.70935273183661,38,82.6711318985821
6.198347107438017,7.1,49.66343205930749,19.70935273183661,39,82.67429817905477
6.198347107438017,7.1,49.66659833978015,19.70935273183661,40,82.67429817905477
6.260162601626016,7.0,49.622626239885165,20.062716999114983,41,82.9423382925451
6.260162601626016,7.0,49.619458691804105,20.062716999114983,42,82.9423382925451
6.271186440677966,7.1,49.580766245551104,21.934902206112348,43,84.88685489234142
6.271186440677966,7.1,49.56865590549583,21.934902206112348,44,84.88685489234142
6.271186440677966,7.1,49.56865590549583,21.934902206112348,45,84.87474455228615
6.216216216216216,7.3,49.55031954255673,21.934902206112348,46,84.98850745696147
6.271186440677966,7.1,49.27120367598927,22.956893708034947,47,85.59928382470218
6.428571428571429,7.199999999999999,49.16363764972475,23.300515976769475,48,86.09272505506564
6.428571428571429,7.199999999999999,49.16363764972475,23.300515976769475,49,86.09272505506564
6.428571428571429,7.199999999999999,49.16363764972475,23.300515976769475,50,86.09272505506564
6.428571428571429,7.199999999999999,49.17669981037304,23.29889870899079,51,86.10416994793525
6.428571428571429,7.199999999999999,48.63705580595554,24.6091261414313,52,86.87475337595826
6.428571428571429,7.199999999999999,48.63705580595554,24.6091261414313,53,86.87475337595826
6.296296296296296,7.4,48.574905434803625,24.6091261414313,54,86.88032787253123
6.296296296296296,7.4,48.574905434803625,24.6091261414313,55,86.88032787253123
6.296296296296296,7.4,48.574905434803625,24.6091261414313,56,86.88032787253123
6.380952380952381,7.4,48.53301355626708,24.6091261414313,57,86.92309207865077
6.380952380952381,7.4,48.53301355626708,24.6091261414313,58,86.92309207865077
6.237623762376238,7.6,48.552430527302214,24.62710356094516,59,87.01715785062362
6.3478260869565215,7.199999999999999,48.96728244838737,24.6091261414313,60,87.12423467677519
6.3478260869565215,7.199999999999999,48.96728244838737,24.6091261414313,61,87.12423467677519
6.3478260869565215,7.199999999999999,48.96728244838737,24.6091261414313,62,87.12423467677519
6.25,7.7,45.64355386414941,30.0,63,89.59355386414941
6.25,7.7,45.64355386414941,30.0,64,89.59355386414941
6.25,7.7,45.64355386414941,30.0,65,89.59355386414941
6.310679611650485,7.5,45.97278422579263,30.0,66,89.78500906396599
6.310679611650485,7.5,46.60376271978777,30.0,67,90.41444233143825
6.310679611650485,7.5,46.60376271978777,30.0,68,90.41444233143825
6.310679611650485,7.5,46.60376271978777,30.0,69,90.41444233143825
6.4,7.5,46.582919452363626,30.0,70,90.48291945236363
6.4,7.5,46.582919452363626,30.0,71,90.48291945236363
6.538461538461538,7.3,46.789781030587406,30.0,72,90.62824256904895
6.538461538461538,7.3,46.789781030587406,30.0,73,90.62824256904895
6.310679611650485,7.5,46.960993007589465,30.0,74,90.77167261923995
6.310679611650485,7.5,46.960993007589465,30.0,75,90.77167261923995
6.421052631578946,7.7,46.74753201087422,30.0,76,90.86858464245316
6.4,7.6,47.070992119544535,30.0,77,91.07099211954454
6.448598130841122,7.4,47.509866911181184,30.0,78,91.3584650420223
6.448598130841122,7.4,47.509866911181184,30.0,79,91.3584650420223
6.470588235294118,7.5,47.42533604610878,30.0,80,91.3959242814029
6.470588235294118,7.5,47.42533604610878,30.0,81,91.3959242814029
6.470588235294118,7.5,47.42533604610878,30.0,82,91.3959242814029
6.513761467889908,7.3,47.66008164744066,30.0,83,91.47384311533057
6.513761467889908,7.3,47.66008164744066,30.0,84,91.47384311533057
6.513761467889908,7.3,47.6603439109087,30.0,85,91.47410537879861
6.551724137931036,7.1,47.87867491519228,30.0,86,91.53039905312332
6.551724137931036,7.1,47.87867491519228,30.0,87,91.53039905312332
6.49122807017544,7.199999999999999,47.87023768395075,30.0,88,91.56146575412619
6.49122807017544,7.199999999999999,47.87023768395075,30.0,89,91.56146575412619
6.52892561983471,7.0,48.07359727212857,30.0,90,91.60252289196328
6.52892561983471,7.0,48.07359727212857,30.0,91,91.60252289196328
6.49122807017544,7.199999999999999,47.916849079718915,30.0,92,91.60807714989436
6.49122807017544,7.199999999999999,47.916849079718915,30.0,93,91.60807714989436
6.610169491525424,7.0,48.11646603535442,30.0,94,91.72663552687985
6.610169491525424,7.0,48.11646603535442,30.0,95,91.72663552687985
6.610169491525424,7.0,48.11646603535442,30.0,96,91.72663552687985
6.610169491525424,7.0,48.11646603535442,30.0,97,91.72663552687985
6.610169491525424,7.0,48.11646603535442,30.0,98,91.72663552687985
6.752136752136753,6.8999999999999995,48.101478655381314,30.0,99,91.75361540751807
6.666666666666666,6.8999999999999995,48.20208658023386,30.0,100,91.76875324690053
6.666666666666666,6.8999999999999995,48.20208658023386,30.0,101,91.76875324690053
6.666666666666666,6.8999999999999995,48.20208658023386,30.0,102,91.76875324690053
6.721311475409836,6.799999999999999,48.280277010324546,30.0,103,91.80158848573438
6.721311475409836,6.799999999999999,48.280277010324546,30.0,104,91.80158848573438
6.666666666666666,6.8999999999999995,48.278784028615625,30.0,105,91.8454506952823
6.666666666666666,6.8999999999999995,48.278784028615625,30.0,106,91.8454506952823
6.5625,6.799999999999999,48.608435939440774,30.0,107,91.97093593944078
6.52892561983471,7.0,48.48383360797274,30.0,108,92.01275922780745
6.52892561983471,7.0,48.48383360797274,30.0,109,92.01275922780745
6.507936507936508,6.8999999999999995,48.655122118623595,30.0,110,92.0630586265601
6.507936507936508,6.8999999999999995,48.655122118623595,30.0,111,92.0630586265601
6.393442622950819,7.1,48.877293789094864,30.0,112,92.37073641204569
6.393442622950819,7.1,48.877293789094864,30.0,113,92.37073641204569
6.393442622950819,7.1,48.877293789094864,30.0,114,92.37073641204569
6.393442622950819,7.1,48.87731914299116,30.0,115,92.37076176594198
6.393442622950819,7.1,48.87731914299116,30.0,116,92.37076176594198
6.393442622950819,7.1,48.87731914299116,30.0,117,92.37076176594198
6.32,7.1,49.23486793793168,30.0,118,92.65486793793168
6.32,7.1,49.23486793793168,30.0,119,92.65486793793168
5.925925925925926,7.800000000000001,49.10682847119319,30.0,120,92.83275439711912
6.32,7.199999999999999,49.325591888105244,30.0,121,92.84559188810525
6.32,7.199999999999999,49.325591888105244,30.0,122,92.84559188810525
6.32,7.199999999999999,49.325591888105244,30.0,123,92.84559188810525
6.000000000000001,7.800000000000001,49.237701562846006,30.0,124,93.03770156284601
6.000000000000001,7.800000000000001,49.237701562846006,30.0,125,93.03770156284601
6.000000000000001,7.800000000000001,49.237701562846006,30.0,126,93.03770156284601
6.000000000000001,7.800000000000001,49.237701562846006,30.0,127,93.03770156284601
6.000000000000001,7.800000000000001,49.237701562846006,30.0,128,93.03770156284601
6.000000000000001,7.800000000000001,49.237701562846006,30.0,129,93.03770156284601
6.000000000000001,7.800000000000001,49.238262129021585,30.0,130,93.03826212902159
5.92233009708738,8.0,49.192746084534264,30.0,131,93.11507618162165
5.92233009708738,8.0,49.192746084534264,30.0,132,93.11507618162165
5.92233009708738,8.0,49.192746084534264,30.0,133,93.11507618162165
5.833333333333332,8.200000000000001,49.141129032258064,30.0,134,93.1744623655914
5.833333333333332,8.200000000000001,49.141129032258064,30.0,135,93.1744623655914
5.833333333333332,8.200000000000001,49.14407988587732,30.0,136,93.17741321921065
