simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
6.124031007751939,6.6,48.766448638214996,13.565498217049047,0,75.05597786301598
6.3478260869565215,6.8999999999999995,45.271337092312876,17.281353787758977,1,75.80051696702837
6.216216216216216,7.199999999999999,47.50421751848756,29.300666032350144,2,90.22109976705391
6.216216216216216,7.199999999999999,47.50421751848756,29.300666032350144,3,90.22109976705391
6.216216216216216,7.199999999999999,47.50421751848756,29.300666032350144,4,90.22109976705391
6.216216216216216,7.199999999999999,47.75871357969762,29.27556818181818,5,90.4506173185467
6.216216216216216,7.199999999999999,47.48330971731063,29.27556818181818,6,90.45049797773201
6.216216216216216,7.199999999999999,47.75871357969762,29.27556818181818,7,90.45049797773201
6.216216216216216,7.199999999999999,47.758832920512305,29.27556818181818,8,90.4506173185467
6.146788990825688,7.4,48.11292672630183,29.289436286120324,9,90.94915200324785
6.2264150943396235,7.4,48.11292672630183,29.289436286120324,10,91.02877810676178
6.2264150943396235,7.4,48.11292672630183,29.289436286120324,11,91.02877810676178
6.146788990825688,7.4,48.27038702315086,29.289436286120324,12,91.10661230009687
6.310679611650485,7.4,48.12469715158022,29.289436286120324,13,91.12481304935103
6.310679611650485,7.4,48.12469715158022,29.289436286120324,14,91.12481304935103
6.146788990825688,7.4,48.298473537810416,29.345040341718082,15,91.19030287035419
6.206896551724138,7.199999999999999,48.90686197768994,29.206798866855525,16,91.52055739626961
6.206896551724138,7.199999999999999,48.90686197768994,29.206798866855525,17,91.52055739626961
6.206896551724138,7.199999999999999,48.90686197768994,29.206798866855525,18,91.52055739626961
6.206896551724138,7.199999999999999,48.90686197768994,29.206798866855525,19,91.52055739626961
6.140350877192983,7.4,48.88330659574698,29.206798866855525,20,91.63045633979549
6.216216216216216,7.4,48.961291638074115,29.262062440870388,21,91.83958225976708
6.296296296296296,7.4,48.96664800811695,29.262062440870388,22,91.92500674528364
6.296296296296296,7.4,48.96664800811695,29.262062440870388,23,91.92500674528364
6.206896551724138,7.4,48.39599805875766,28.552278820375335,24,90.55517343085714
6.296296296296296,7.4,48.37232440900627,28.706199460916444,25,90.774820166219
6.25,7.7,48.98203459171573,29.262062440870388,26,92.19409703258611
6.344086021505378,7.800000000000001,49.06035019438258,29.275911026975866,27,92.48034724286383
6.344086021505378,7.800000000000001,49.06035019438258,29.275911026975866,28,92.48034724286383
6.344086021505378,7.800000000000001,49.06035019438258,29.275911026975866,29,92.48034724286383
6.344086021505378,7.800000000000001,49.06035019438258,29.275911026975866,30,92.48034724286383
6.344086021505378,7.800000000000001,49.06035019438258,29.275911026975866,31,92.48034724286383
6.444444444444444,7.800000000000001,49.06035019438258,29.275911026975866,32,92.58070566580288
6.444444444444444,7.800000000000001,49.06035019438258,29.275911026975866,33,92.58070566580288
6.444444444444444,7.800000000000001,49.09612337543328,29.275911026975866,34,92.61647884685358
6.444444444444444,7.800000000000001,49.09612337543328,29.275911026975866,35,92.61647884685358
6.444444444444444,7.800000000000001,49.09612337543328,29.275911026975866,36,92.61647884685358
