simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
6.25,6.699999999999999,49.2209242412809,13.70552672409181,0,75.87645096537271
6.32,6.699999999999999,49.21166155932478,14.26665112755667,1,76.49649510760688
6.32,6.699999999999999,49.2098439800502,14.26665112755667,2,76.49649510760688
6.32,6.699999999999999,49.2098439800502,14.26665112755667,3,76.49666134669641
6.32,6.699999999999999,49.2098439800502,14.26665112755667,4,76.49649510760688
6.190476190476191,8.0,46.12158819305468,19.197492163009404,5,79.50955654654027
6.190476190476191,8.0,46.12158819305468,19.197492163009404,6,79.50955654654027
6.190476190476191,8.0,46.34712665438268,19.197492163009404,7,79.73509500786827
6.263736263736264,7.800000000000001,46.29152764065482,19.518841813923782,8,79.87410571831487
6.263736263736264,7.800000000000001,47.38189483231346,19.014336917562726,9,80.45996801361245
6.190476190476191,8.0,45.442158916884104,29.92857142857143,10,89.56120653593172
6.190476190476191,8.0,45.442158916884104,29.92857142857143,11,89.56120653593172
6.190476190476191,8.0,45.442158916884104,29.92857142857143,12,89.56120653593172
6.296296296296296,8.0,45.442158916884104,29.92857142857143,13,89.66702664175183
6.263736263736264,7.800000000000001,45.737730542658966,29.92857142857143,14,89.73003823496666
6.363636363636362,7.800000000000001,46.53014191666987,29.92857142857143,15,90.62234970887766
6.279069767441861,8.0,47.86965087651294,29.92857142857143,16,92.07729207252623
6.279069767441861,8.0,47.86965087651294,29.92857142857143,17,92.07729207252623
6.344086021505378,7.800000000000001,49.18491706023372,29.92857142857143,18,93.25757451031053
6.344086021505378,7.800000000000001,49.18491706023372,29.92857142857143,19,93.25757451031053
6.444444444444444,7.9,49.31019366151783,29.92857142857143,20,93.58320953453371
6.444444444444444,7.9,49.31019366151783,29.92857142857143,21,93.58320953453371
6.444444444444444,7.9,49.31019366151783,29.92857142857143,22,93.58320953453371
6.444444444444444,7.9,49.31019366151783,29.92857142857143,23,93.58320953453371
6.551724137931036,7.9,49.31019366151783,29.92857142857143,24,93.6904892280203
6.551724137931036,7.9,49.31019366151783,29.92857142857143,25,93.6904892280203
6.551724137931036,7.9,49.31019366151783,29.92857142857143,26,93.6904892280203
6.629213483146068,7.800000000000001,49.333980679215216,29.92857142857143,27,93.69176559093272
6.629213483146068,7.800000000000001,49.333980679215216,29.92857142857143,28,93.69176559093272
6.790123456790123,7.9,49.2601299958512,29.92857142857143,29,93.87882488121275
6.790123456790123,7.9,49.2601299958512,29.92857142857143,30,93.87882488121275
6.790123456790123,7.9,49.2601299958512,29.92857142857143,31,93.87882488121275
6.790123456790123,7.9,49.2601299958512,29.92857142857143,32,93.87882488121275
6.790123456790123,7.9,49.2601299958512,29.92857142857143,33,93.87882488121275
6.790123456790123,7.9,49.2601299958512,29.92857142857143,34,93.87882488121275
6.790123456790123,7.9,49.2601299958512,29.92857142857143,35,93.87882488121275
6.867469879518072,7.800000000000001,49.312450293747915,29.92857142857143,36,93.90849160183743
6.923076923076922,7.9,49.33532115790781,29.92857142857143,37,94.08696950955617
