simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
6.3076923076923075,6.799999999999999,49.16675776990457,15.061553546137924,0,77.33600362373481
6.41025641025641,7.1,47.378831834172765,21.98736774349278,1,82.87645598792196
6.380952380952381,7.5,45.20701630255102,22.369500984898227,2,81.45746966840163
6.380952380952381,7.5,45.20701630255102,22.369500984898227,3,81.45746966840163
6.428571428571429,7.3,45.4758463919237,22.369500984898227,4,81.57391880539336
6.237623762376238,7.800000000000001,44.457409568261376,22.75172035293621,5,81.24675368357381
6.237623762376238,7.800000000000001,44.457409568261376,22.75172035293621,6,81.24675368357381
6.237623762376238,7.800000000000001,44.457409568261376,22.75172035293621,7,81.24675368357381
6.2264150943396235,7.7,44.55437124390521,22.75539052280687,8,81.2361768610517
6.448598130841122,7.5,43.553619045000964,24.93286219081272,9,82.4350793666548
6.448598130841122,7.5,43.553619045000964,24.93286219081272,10,82.4350793666548
6.448598130841122,7.5,43.553619045000964,24.93286219081272,11,82.4350793666548
6.49122807017544,7.3,43.91154354095356,25.181960896246608,12,82.8847325073756
6.49122807017544,7.3,43.91154354095356,25.181960896246608,13,82.8847325073756
6.49122807017544,7.3,43.91154354095356,25.181960896246608,14,82.8847325073756
6.49122807017544,7.3,43.91154354095356,25.181960896246608,15,82.8847325073756
6.49122807017544,7.3,43.91154354095356,25.181960896246608,16,82.8847325073756
6.49122807017544,7.3,43.91154354095356,25.181960896246608,17,82.8847325073756
6.49122807017544,7.3,43.91154354095356,25.181960896246608,18,82.8847325073756
6.49122807017544,7.3,43.86572514351939,27.265001287664177,19,84.92195450135901
6.49122807017544,7.3,43.86572514351939,27.265001287664177,20,84.92195450135901
6.49122807017544,7.3,43.86572514351939,27.265001287664177,21,84.92195450135901
6.49122807017544,7.3,43.86572514351939,27.265001287664177,22,84.92195450135901
6.49122807017544,7.3,43.86572514351939,27.265001287664177,23,84.92195450135901
6.49122807017544,7.3,43.86572514351939,27.265001287664177,24,84.92195450135901
6.49122807017544,7.3,43.86572514351939,27.265001287664177,25,84.92195450135901
6.49122807017544,7.3,43.86572514351939,27.265001287664177,26,84.92195450135901
6.7272727272727275,7.199999999999999,44.09169039739347,27.265001287664177,27,85.28396441233038
6.666666666666666,6.799999999999999,43.70328080096285,27.551729584583793,28,84.72167705221331
6.666666666666666,6.799999999999999,43.70328080096285,27.551729584583793,29,84.72167705221331
6.666666666666666,6.799999999999999,43.70328080096285,27.551729584583793,30,84.72167705221331
6.666666666666666,6.799999999999999,43.70328080096285,27.551729584583793,31,84.72167705221331
6.666666666666666,6.799999999999999,43.70328080096285,27.551729584583793,32,84.72167705221331
6.666666666666666,6.799999999999999,43.70328080096285,27.551729584583793,33,84.72167705221331
6.752136752136753,6.799999999999999,43.61401974090369,27.938601174586225,34,85.10475766762667
6.752136752136753,6.799999999999999,43.61401974090369,27.938601174586225,35,85.10475766762667
6.910569105691056,6.5,43.33397604211416,28.493431627958536,36,85.23797677576374
