simplicity,refined_simplicity,ftr_fitness,ftr_precision,generation,objective_fitness
6.375838926174496,6.1,49.16535377384872,15.468662719249247,0,77.10985541927246
6.275862068965516,6.3,49.11770441957122,15.482389555184454,1,77.17595604372119
6.350364963503649,6.5,48.51302833445935,17.15862222717646,2,78.52201552513947
6.350364963503649,6.5,48.51302833445935,17.15862222717646,3,78.52201552513947
6.350364963503649,6.5,48.51302833445935,17.15862222717646,4,78.52201552513947
6.350364963503649,6.5,48.51302833445935,17.15862222717646,5,78.52201552513947
6.350364963503649,6.5,48.51302833445935,17.15862222717646,6,78.52201552513947
6.350364963503649,6.5,48.51302833445935,17.15862222717646,7,78.52201552513947
6.350364963503649,6.5,48.51302833445935,17.15862222717646,8,78.52201552513947
6.4179104477611935,6.5,48.471774245745316,17.226280120481928,9,78.61596481398844
6.4179104477611935,6.5,48.471774245745316,17.226280120481928,10,78.61596481398844
6.521739130434783,6.3,48.47643951622491,17.863381160324394,11,79.16155980698409
6.541353383458647,6.5,47.2004086186036,19.213420142674682,12,79.45518214473694
6.3076923076923075,6.699999999999999,46.59949551542964,30.0,13,89.60718782312195
6.3076923076923075,6.699999999999999,46.59949551542964,30.0,14,89.60718782312195
6.3076923076923075,6.699999999999999,46.59949551542964,30.0,15,89.60718782312195
6.3076923076923075,6.699999999999999,46.64105165645734,30.0,16,89.64874396414965
6.2406015037593985,6.699999999999999,46.87247962002321,30.0,17,89.81308112378261
6.2406015037593985,6.699999999999999,46.87247962002321,30.0,18,89.81308112378261
6.2406015037593985,6.699999999999999,46.87247962002321,30.0,19,89.81308112378261
6.2406015037593985,6.699999999999999,46.891147384323524,30.0,20,89.83174888808293
6.2406015037593985,6.699999999999999,46.891147384323524,30.0,21,89.83174888808293
6.285714285714286,6.5,47.05685556058486,30.0,22,89.84256984629914
6.285714285714286,6.5,47.267472931374435,30.0,23,90.05318721708872
6.326530612244898,6.3,47.47494806847432,30.0,24,90.10147868071923
6.338028169014084,6.5,47.43476394884737,30.0,25,90.27279211786146
6.338028169014084,6.5,47.43476394884737,30.0,26,90.27279211786146
6.326530612244898,6.3,47.66638781978877,30.0,27,90.29291843203367
6.326530612244898,6.3,47.66638781978877,30.0,28,90.29291843203367
6.326530612244898,6.3,47.66638781978877,30.0,29,90.29291843203367
6.326530612244898,6.3,47.66638781978877,30.0,30,90.29291843203367
6.375838926174496,6.3,47.80016788219692,30.0,31,90.47600680837141
6.41025641025641,6.1,47.9903404525188,30.0,32,90.50059686277521
6.41025641025641,6.1,47.9903404525188,30.0,33,90.50059686277521
6.41025641025641,6.1,47.9903404525188,30.0,34,90.50059686277521
6.363636363636362,6.2,47.94108709348988,30.0,35,90.50472345712623
6.363636363636362,6.2,47.94108709348988,30.0,36,90.50472345712623
6.455696202531646,6.0,48.069314766705304,30.0,37,90.52501096923694
6.242424242424241,6.1,48.61218921437375,30.0,38,90.95461345679799
6.242424242424241,6.1,48.61218921437375,30.0,39,90.95461345679799
6.287425149700598,6.0,48.792874402891215,30.0,40,91.08029955259181
6.341463414634145,6.0,48.799835314800156,30.0,41,91.1412987294343
6.341463414634145,6.0,48.799835314800156,30.0,42,91.1412987294343
6.196319018404908,6.2,49.05420697441802,30.0,43,91.45052599282293
6.153846153846154,6.4,49.02114978628591,30.0,44,91.57499594013207
6.153846153846154,6.4,49.02114978628591,30.0,45,91.57499594013207
6.153846153846154,6.4,49.02114978628591,30.0,46,91.57499594013207
6.153846153846154,6.4,49.02114978628591,30.0,47,91.57499594013207
6.209150326797385,6.4,49.02114978628591,30.0,48,91.6303001130833
6.209150326797385,6.4,49.02742288673675,30.0,49,91.63657321353413
6.000000000000001,6.5,49.15849837800082,30.0,50,91.65849837800081
6.000000000000001,6.5,49.15849837800082,30.0,51,91.65849837800081
6.000000000000001,6.5,49.15849837800082,30.0,52,91.65849837800081
6.2666666666666675,6.5,49.0412467208397,30.0,53,91.80791338750637
6.000000000000001,7.0,49.07628427857137,30.0,54,92.07628427857136
6.000000000000001,7.0,49.07628427857137,30.0,55,92.07628427857136
6.000000000000001,7.0,49.07628427857137,30.0,56,92.07628427857136
6.000000000000001,7.0,49.07628427857137,30.0,57,92.07628427857136
6.000000000000001,7.0,49.07628427857137,30.0,58,92.07628427857136
6.000000000000001,7.0,49.07913055217132,30.0,59,92.07913055217132
6.000000000000001,7.0,49.08105103382794,30.0,60,92.08105103382795
6.000000000000001,7.0,49.08105103382794,30.0,61,92.08105103382795
6.000000000000001,7.0,49.08105103382794,30.0,62,92.08105103382795
6.056338028169015,7.0,49.056515509521965,30.0,63,92.11285353769098
6.056338028169015,7.0,49.056515509521965,30.0,64,92.11285353769098
6.056338028169015,7.0,49.056515509521965,30.0,65,92.11285353769098
5.942028985507246,7.199999999999999,49.07732886705166,30.0,66,92.21935785255891
5.942028985507246,7.199999999999999,49.07732886705166,30.0,67,92.21935785255891
5.942028985507246,7.199999999999999,49.07732886705166,30.0,68,92.21935785255891
5.827338129496402,7.3,49.159063807617585,30.0,69,92.286401937114
5.827338129496402,7.3,49.16271956259233,30.0,70,92.29005769208874
5.827338129496402,7.3,49.16271956259233,30.0,71,92.29005769208874
5.827338129496402,7.3,49.20327989838748,30.0,72,92.33061802788387
5.827338129496402,7.3,49.20327989838748,30.0,73,92.33061802788387
5.827338129496402,7.3,49.20327989838748,30.0,74,92.33061802788387
5.766423357664234,7.4,49.179873853310404,30.0,75,92.34629721097464
5.882352941176469,7.3,49.20329118541002,30.0,76,92.3856441265865
5.82089552238806,7.4,49.179873853310404,30.0,77,92.40076937569847
5.82089552238806,7.4,49.179873853310404,30.0,78,92.40076937569847
5.939849624060151,7.3,49.20329118541002,30.0,79,92.44314080947018
