random_creation_rate,elite_rate,population_size,tournament_size,tournament_rate,tournament_mutation_rate,log_filtering,objective_fitness,dataset
0.19,0.38,30,0.21,0.53,0.84,0.0,0.9413222206366172,Sepsis
0.14,0.39,28,0.21,0.58,0.84,0.0,0.9411176258229288,Sepsis
0.13,0.44,26,0.25,0.58,0.73,0.01,0.9354881283248424,Sepsis
0.03,0.46,32,0.28,0.41,0.8,0.0,0.9368916864646454,Sepsis
0.15,0.49,31,0.2,0.54,0.71,0.0,0.9474345401062444,Sepsis
0.2,0.35,27,0.26,0.47,0.76,0.0,0.9318360612771492,Sepsis
0.09,0.31,33,0.22,0.55,0.85,0.0,0.9374363590061656,Sepsis
0.2,0.4,33,0.28,0.48,0.71,0.01,0.9469502485276357,Sepsis
0.16,0.36,30,0.29,0.45,0.74,0.01,0.945014758273696,Sepsis
0.01,0.42,33,0.26,0.49,0.86,0.01,0.9469252392571332,Sepsis
0.19,0.38,30,0.21,0.53,0.84,0.0,0.9040263759676308,2020-ptc
0.14,0.39,28,0.21,0.58,0.84,0.0,0.92297108880966,2020-ptc
0.13,0.44,26,0.25,0.58,0.73,0.01,0.9255870592053894,2020-ptc
0.03,0.46,32,0.28,0.41,0.8,0.0,0.9303319438908982,2020-ptc
0.15,0.49,31,0.2,0.54,0.71,0.0,0.9175180142935652,2020-ptc
0.2,0.35,27,0.26,0.47,0.76,0.0,0.9322992008832164,2020-ptc
0.09,0.31,33,0.22,0.55,0.85,0.0,0.9277536548173584,2020-ptc
0.2,0.4,33,0.28,0.48,0.71,0.01,0.93303323647195,2020-ptc
0.16,0.36,30,0.29,0.45,0.74,0.01,0.9269644619538177,2020-ptc
0.01,0.42,33,0.26,0.49,0.86,0.01,0.9206331736143945,2020-ptc
0.19,0.38,30,0.21,0.53,0.84,0.0,0.7809006345196086,2012
0.14,0.39,28,0.21,0.58,0.84,0.0,0.7858380471285342,2012
0.13,0.44,26,0.25,0.58,0.73,0.01,0.8849528213722357,2012
0.03,0.46,32,0.28,0.41,0.8,0.0,0.8659946494360128,2012
0.15,0.49,31,0.2,0.54,0.71,0.0,0.8451369316318714,2012
0.2,0.35,27,0.26,0.47,0.76,0.0,0.8250039772918504,2012
0.09,0.31,33,0.22,0.55,0.85,0.0,0.79822996025923,2012
0.2,0.4,33,0.28,0.48,0.71,0.01,0.8320972506344103,2012
0.16,0.36,30,0.29,0.45,0.74,0.01,0.8958411376553909,2012
0.01,0.42,33,0.26,0.49,0.86,0.01,0.773034085832208,2012
0.19,0.38,30,0.21,0.53,0.84,0.0,0.95955262149635,RTF
0.14,0.39,28,0.21,0.58,0.84,0.0,0.9594408440437576,RTF
0.13,0.44,26,0.25,0.58,0.73,0.01,0.958625278275762,RTF
0.03,0.46,32,0.28,0.41,0.8,0.0,0.95747982961471,RTF
0.15,0.49,31,0.2,0.54,0.71,0.0,0.9510597714084692,RTF
0.2,0.35,27,0.26,0.47,0.76,0.0,0.9595450148483232,RTF
0.09,0.31,33,0.22,0.55,0.85,0.0,0.956128609521076,RTF
0.2,0.4,33,0.28,0.48,0.71,0.01,0.9598357893715628,RTF
0.16,0.36,30,0.29,0.45,0.74,0.01,0.958625278275762,RTF
0.01,0.42,33,0.26,0.49,0.86,0.01,0.9599196248047162,RTF
0.19,0.38,30,0.21,0.53,0.84,0.0,0.7273524502027087,2017
0.14,0.39,28,0.21,0.58,0.84,0.0,0.7591405700352386,2017
0.13,0.44,26,0.25,0.58,0.73,0.01,0.6965156341434969,2017
0.03,0.46,32,0.28,0.41,0.8,0.0,0.7169159221788997,2017
0.15,0.49,31,0.2,0.54,0.71,0.0,0.7467181753614528,2017
0.2,0.35,27,0.26,0.47,0.76,0.0,0.7056653328778973,2017
0.09,0.31,33,0.22,0.55,0.85,0.0,0.6971922584769135,2017
0.2,0.4,33,0.28,0.48,0.71,0.01,0.7255280517640269,2017
0.16,0.36,30,0.29,0.45,0.74,0.01,0.7193896121334709,2017
0.01,0.42,33,0.26,0.49,0.86,0.01,0.72935250755106,2017
0.19,0.38,30,0.21,0.53,0.84,0.0,0.934143670896203,2020-rfp
0.14,0.39,28,0.21,0.58,0.84,0.0,0.9374665739374122,2020-rfp
0.13,0.44,26,0.25,0.58,0.73,0.01,0.9288012791038008,2020-rfp
0.03,0.46,32,0.28,0.41,0.8,0.0,0.928748518410174,2020-rfp
0.15,0.49,31,0.2,0.54,0.71,0.0,0.926080920992624,2020-rfp
0.2,0.35,27,0.26,0.47,0.76,0.0,0.9287585194165257,2020-rfp
