random_creation_rate,elite_rate,population_size,tournament_size,tournament_rate,tournament_mutation_rate,log_filtering,objective_fitness,dataset
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9445641560710675,Sepsis
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9384917807146307,Sepsis
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9402681082065633,Sepsis
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.948466700758022,Sepsis
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9445747051332654,Sepsis
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9429885526379723,Sepsis
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9483405551691179,Sepsis
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9491481715199619,Sepsis
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9471069912665129,Sepsis
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9471266964168735,Sepsis
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9254613281717232,2020-ptc
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9278354673822503,2020-ptc
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9293148585921626,2020-ptc
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9305409058289744,2020-ptc
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9292751033574145,2020-ptc
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9312512536194615,2020-ptc
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9304550129921195,2020-ptc
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.931622498739261,2020-ptc
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9317570334553306,2020-ptc
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9244389991705334,2020-ptc
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9278662365003675,2012
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9202711170743592,2012
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.8585137628688609,2012
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9320565119425663,2012
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9370877944546779,2012
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9343694428131556,2012
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9267008417489887,2012
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9280876430120115,2012
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9292165647705789,2012
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9367275112244812,2012
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9400118470046408,RTF
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9191802838855575,RTF
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9456133631656866,RTF
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9418044332566737,RTF
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9400118470046408,RTF
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.894921540521314,RTF
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.889761479065116,RTF
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9433503191126809,RTF
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9400118470046408,RTF
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9364103702761869,RTF
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.8749241559028417,2017
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.8716631398534254,2017
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9215728318258598,2017
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.8757699724523461,2017
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9215264145591648,2017
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.8770976448399521,2017
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9224396823677772,2017
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.8751293962483172,2017
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.8763145057381629,2017
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.9240825990083436,2017
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9364300275049692,2020-rfp
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9367638331014474,2020-rfp
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9351483493538356,2020-rfp
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9359632170755715,2020-rfp
0.18333841344100202,0.3116297335218942,28,0.2131603521578217,0.5819150113736098,0.7467701277474954,0.006251142040872358,0.9365745377634056,2020-rfp
0.15556499825104006,0.34721542001536304,29,0.2605075624486669,0.5828348381966044,0.7841683243833135,0.010730300691698981,0.9315399889748852,2020-rfp
0.14080430670461394,0.3675082586049335,30,0.261348483872161,0.4941095262223879,0.8256682420558991,0.00239268813467268,0.9359096342326515,2020-rfp
0.14622449615512528,0.45337249346575037,26,0.25306854220152364,0.41431196937818165,0.7790833593249624,0.002212738786126367,0.9353171618710131,2020-rfp
0.19954373878310921,0.3534659928049677,28,0.21060783024989702,0.43576747998687304,0.7338514002312999,0.008120210618824392,0.9342862070471462,2020-rfp
0.1559181763793831,0.3675328847004984,29,0.22796224088240116,0.45815795701181555,0.7195983174107121,0.009134627247768534,0.90535222575525,2020-rfp
0.1327064468290382,0.43754313933163913,25,0.21957907452070283,0.5458247799312346,0.7638185173131545,0.008029875667277486,0.9113295511646249,2020-dd
0.12050962658386113,0.4957264884250008,31,0.27316472044230583,0.4934814157544254,0.8859536252283811,0.005590126544342713,0.9366888791792379,2020-dd
0.09057331946042751,0.3564487128735641,34,0.25194531316554886,0.548496845582886,0.8694000151532493,0.0028417777985472914,0.9237168724802456,2020-dd
0.16872379475490845,0.39458449641362625,28,0.2304474286468601,0.4615458474496301,0.7327396875562776,0.003982607537322973,0.9343551605951049,2020-dd
