Dataset,Discovery Method,F1 Score,Log Fitness,Precision,Objective Fitness,Generalization,Simplicity,Time (s)
2012,Genetic Miner (1 minute),0.522,0.954,0.359,71.157,0.967,0.657,65.25607895851135
2012,Genetic Miner (30 minutes),0.982,0.964,1.0,92.305,0.945,0.72,1512.6472029685974
2012,Genetic Miner (5 minutes),0.786,0.944,0.673,79.857,0.916,0.66,303.1679878234863
2012,Inductive Miner,0.238,0.97,0.136,55.83,0.948,0.611,9.928393125534058
2012,Split Miner,0.635,0.486,0.916,67.983,0.985,0.818,-
2013-cp,Genetic Miner (1 minute),0.956,0.943,0.97,95.836,0.944,0.8,4.126935958862305
2013-cp,Genetic Miner (30 minutes),0.973,0.983,0.963,95.625,0.944,0.8,4.365061044692993
2013-cp,Genetic Miner (5 minutes),0.973,0.983,0.963,95.625,0.944,0.8,4.061529159545898
2013-cp,Inductive Miner,0.885,1.0,0.793,85.703,0.877,0.66,0.0161809921264648
2013-cp,Split Miner,0.761,0.619,0.987,80.528,0.917,1.0,-
2013-i,Genetic Miner (1 minute),0.983,0.969,0.998,95.308,0.933,0.793,60.68457293510437
2013-i,Genetic Miner (30 minutes),0.962,0.959,0.965,94.57,0.948,0.818,75.4436240196228
2013-i,Genetic Miner (5 minutes),0.983,0.969,0.998,94.979,0.943,0.778,79.00761580467224
2013-i,Inductive Miner,0.77,1.0,0.626,79.158,0.871,0.667,0.126255989074707
2013-i,Split Miner,0.868,0.767,1.0,84.281,0.918,0.846,-
2013-op,Genetic Miner (1 minute),0.985,0.974,0.997,95.649,0.955,0.76,2.0185699462890625
2013-op,Genetic Miner (30 minutes),0.985,0.974,0.997,95.649,0.955,0.76,1.8215689659118652
2013-op,Genetic Miner (5 minutes),0.985,0.974,0.997,95.649,0.955,0.76,1.913210153579712
2013-op,Inductive Miner,0.951,1.0,0.907,82.947,0.933,0.692,0.0052196979522705
2013-op,Split Miner,0.82,0.698,0.994,85.216,0.959,1.0,-
2017,Genetic Miner (1 minute),0.456,0.986,0.297,68.161,0.962,0.681,150.4670970439911
2017,Genetic Miner (30 minutes),0.669,0.899,0.532,72.766,0.944,0.672,1841.5289011001587
2017,Genetic Miner (5 minutes),0.688,0.96,0.536,73.446,0.948,0.68,302.4872009754181
2017,Inductive Miner,0.263,1.0,0.152,63.252,0.948,0.628,42.98790097236633
2017,Split Miner,0.757,0.715,0.803,75.158,0.952,0.731,-
2019,Genetic Miner (1 minute),0.614,0.984,0.446,65.142,0.927,0.606,169.2731330394745
2019,Genetic Miner (30 minutes),0.572,0.992,0.402,67.694,0.909,0.603,1839.646760940552
2019,Genetic Miner (5 minutes),0.561,0.996,0.39,65.066,0.927,0.6,319.08059787750244
2019,Inductive Miner,0.381,1.0,0.235,56.365,0.915,0.589,36.17128896713257
2019,Split Miner,0.677,0.512,0.996,69.722,0.913,0.731,-
2020-dd,Genetic Miner (1 minute),0.978,0.959,0.999,91.583,0.916,0.69,60.21298885345459
2020-dd,Genetic Miner (30 minutes),0.989,0.981,0.998,93.695,0.88,0.676,82.56456708908081
2020-dd,Genetic Miner (5 minutes),0.978,0.959,0.998,91.766,0.915,0.658,42.602341175079346
2020-dd,Inductive Miner,0.562,1.0,0.391,75.426,0.855,0.6,1.2065589427947998
2020-dd,Split Miner,0.905,0.923,0.887,88.409,0.816,0.667,-
2020-id,Genetic Miner (1 minute),0.31,0.946,0.185,65.871,0.861,0.631,61.379953145980835
2020-id,Genetic Miner (30 minutes),0.955,0.97,0.941,89.58,0.924,0.575,348.417160987854
2020-id,Genetic Miner (5 minutes),0.988,0.977,0.999,91.281,0.864,0.574,301.22749376296997
2020-id,Inductive Miner,0.376,0.97,0.233,50.992,0.877,0.622,0.4907832145690918
2020-id,Split Miner,0.853,0.759,0.972,81.785,0.904,0.655,-
2020-pl,Genetic Miner (1 minute),0.27,0.991,0.156,57.599,0.913,0.62,60.20305323600769
2020-pl,Genetic Miner (30 minutes),0.967,0.943,0.993,83.658,0.816,0.678,1802.7011609077456
2020-pl,Genetic Miner (5 minutes),0.307,0.963,0.183,64.146,0.892,0.646,306.2499911785126
2020-pl,Inductive Miner,0.185,1.0,0.102,51.849,0.862,0.595,4.596970796585083
2020-pl,Split Miner,0.812,0.704,0.958,77.304,0.865,0.654,-
2020-ptc,Genetic Miner (1 minute),0.977,0.955,1.0,90.721,0.899,0.687,56.55796408653259
2020-ptc,Genetic Miner (30 minutes),0.992,0.983,1.0,93.034,0.897,0.658,127.96701717376708
2020-ptc,Genetic Miner (5 minutes),0.983,0.981,0.984,92.168,0.921,0.62,115.89505791664124
2020-ptc,Inductive Miner,0.269,0.986,0.156,58.923,0.886,0.59,0.2907202243804931
2020-ptc,Split Miner,0.764,0.636,0.958,75.691,0.88,0.699,-
2020-rfp,Genetic Miner (1 minute),0.989,0.978,1.0,93.57,0.888,0.727,60.19009709358215
2020-rfp,Genetic Miner (30 minutes),0.977,0.954,1.0,91.475,0.904,0.709,36.7567241191864
2020-rfp,Genetic Miner (5 minutes),0.987,0.974,1.0,94.158,0.856,0.758,69.1788260936737
2020-rfp,Inductive Miner,0.501,1.0,0.334,72.984,0.867,0.6,0.0683679580688476
2020-rfp,Split Miner,0.823,0.829,0.816,81.291,0.811,0.66,-
Nasa,Genetic Miner (1 minute),0.394,0.931,0.25,69.17,0.925,0.678,64.41814398765564
Nasa,Genetic Miner (30 minutes),0.361,0.967,0.222,70.87,0.876,0.691,1563.9870917797089
Nasa,Genetic Miner (5 minutes),0.376,0.936,0.235,69.746,0.901,0.68,312.17517495155334
Nasa,Inductive Miner,0.326,0.986,0.195,61.328,0.937,0.662,4.709702014923096
Nasa,Split Miner,0.619,0.577,0.667,63.229,0.949,0.829,-
RTF,Genetic Miner (1 minute),0.928,0.974,0.886,91.05,0.991,0.736,60.65585160255432
RTF,Genetic Miner (30 minutes),0.973,0.949,0.998,93.801,0.991,0.787,1231.0065960884094
RTF,Genetic Miner (5 minutes),0.976,0.957,0.996,92.981,0.992,0.739,193.1681551933289
RTF,Inductive Miner,0.773,1.0,0.63,63.194,0.975,0.624,0.633450984954834
RTF,Split Miner,0.878,0.786,0.994,87.292,0.987,0.92,-
Sepsis,Genetic Miner (1 minute),0.977,0.971,0.983,92.712,0.907,0.657,60.26227593421936
Sepsis,Genetic Miner (30 minutes),0.976,0.976,0.977,93.205,0.945,0.746,159.41492104530334
Sepsis,Genetic Miner (5 minutes),0.99,0.986,0.994,94.555,0.949,0.771,130.734304189682
Sepsis,Inductive Miner,0.486,1.0,0.321,66.013,0.902,0.622,0.223682165145874
Sepsis,Split Miner,0.811,0.691,0.98,80.549,0.915,0.789,-
