Dataset,Metric,Score
2013-op,Replay Fitness,0.8581100141043724
2013-op,Replay Fitness,0.9330245126423471
2013-op,Replay Fitness,0.8581100141043724
2013-op,Replay Fitness,0.9330245126423471
2013-op,Replay Fitness,0.9330245126423471
2013-op,Replay Fitness,0.8790720038466162
2013-op,Replay Fitness,0.9330245126423471
2013-op,Replay Fitness,0.9330245126423471
2013-op,Replay Fitness,0.879071661237785
2013-op,Replay Fitness,0.9330245126423471
2013-cp,Replay Fitness,0.8972646670439539
2013-cp,Replay Fitness,0.9379711320690938
2013-cp,Replay Fitness,0.9713497453310697
2013-cp,Replay Fitness,0.9713497453310697
2013-cp,Replay Fitness,0.9385221674876847
2013-cp,Replay Fitness,0.9379711320690938
2013-cp,Replay Fitness,0.8822671925913222
2013-cp,Replay Fitness,0.9932217062041815
2013-cp,Replay Fitness,0.9038854805725971
2013-cp,Replay Fitness,0.9379711320690938
2013-op,Objective Fitness,0.9085672726205903
2013-op,Objective Fitness,0.9318138588792974
2013-op,Objective Fitness,0.9085672726205903
2013-op,Objective Fitness,0.9318138588792974
2013-op,Objective Fitness,0.9318138588792974
2013-op,Objective Fitness,0.9115318697177089
2013-op,Objective Fitness,0.9318138588792974
2013-op,Objective Fitness,0.9318138588792974
2013-op,Objective Fitness,0.9026679438382107
2013-op,Objective Fitness,0.9318138588792974
2013-cp,Objective Fitness,0.918938802182264
2013-cp,Objective Fitness,0.921319326257231
2013-cp,Objective Fitness,0.9218547225050713
2013-cp,Objective Fitness,0.9218547225050713
2013-cp,Objective Fitness,0.9079361566705997
2013-cp,Objective Fitness,0.921319326257231
2013-cp,Objective Fitness,0.9082743058385284
2013-cp,Objective Fitness,0.9436548635861599
2013-cp,Objective Fitness,0.9147925710650759
2013-cp,Objective Fitness,0.921319326257231
