Dataset,Metric,Score
2012,Objective Fitness,84.04997196421215
2012,Objective Fitness,76.05384140339832
2012,Objective Fitness,73.99811315810159
2012,Objective Fitness,78.05078894512766
2012,Objective Fitness,78.63660693364153
2020-ptc,Objective Fitness,93.01347647544802
2020-ptc,Objective Fitness,91.95509939989418
2020-ptc,Objective Fitness,92.94737958080134
2020-ptc,Objective Fitness,91.74818324884052
2020-ptc,Objective Fitness,92.84736807138776
2013-op,Objective Fitness,95.64930847703822
2013-op,Objective Fitness,95.64930847703822
2013-op,Objective Fitness,95.6238639791841
2013-op,Objective Fitness,95.64930847703822
2013-op,Objective Fitness,95.19667114812655
RTF,Objective Fitness,94.75457363608449
RTF,Objective Fitness,95.35253184112398
RTF,Objective Fitness,94.55152016293316
RTF,Objective Fitness,94.11234066492942
RTF,Objective Fitness,94.73563314529768
2020-dd,Objective Fitness,93.71902620372984
2020-dd,Objective Fitness,94.34397120044864
2020-dd,Objective Fitness,93.7456300970898
2020-dd,Objective Fitness,93.57258318838068
2020-dd,Objective Fitness,89.57201426614431
2020-id,Objective Fitness,85.77204654191314
2020-id,Objective Fitness,73.69196208419804
2020-id,Objective Fitness,88.51010217846574
2020-id,Objective Fitness,87.86885177680385
2020-id,Objective Fitness,85.81226774304976
2017,Objective Fitness,69.10674776817606
2017,Objective Fitness,69.67598116178995
2017,Objective Fitness,73.13772467364022
2017,Objective Fitness,68.5857452657871
2017,Objective Fitness,68.73917045132426
2019,Objective Fitness,65.28787222236808
2019,Objective Fitness,65.12944620935987
2019,Objective Fitness,65.21485035919234
2019,Objective Fitness,65.01416939721139
2019,Objective Fitness,66.68222059957793
2020-pl,Objective Fitness,73.86760542976072
2020-pl,Objective Fitness,64.80180842436886
2020-pl,Objective Fitness,65.43890011063051
2020-pl,Objective Fitness,71.76596795824086
2020-pl,Objective Fitness,70.31619337527613
2020-rfp,Objective Fitness,93.49498639758431
2020-rfp,Objective Fitness,91.7328271530379
2020-rfp,Objective Fitness,91.22648812681092
2020-rfp,Objective Fitness,91.756822730515
2020-rfp,Objective Fitness,85.50828217158791
2013-i,Objective Fitness,95.3077498834469
2013-i,Objective Fitness,94.57029358858316
2013-i,Objective Fitness,94.57029358858316
2013-i,Objective Fitness,95.00066208666934
2013-i,Objective Fitness,94.57029358858316
2013-cp,Objective Fitness,95.8357799822341
2013-cp,Objective Fitness,95.62514778440612
2013-cp,Objective Fitness,95.8357799822341
2013-cp,Objective Fitness,95.8357799822341
2013-cp,Objective Fitness,95.8357799822341
Sepsis,Objective Fitness,92.9900865696651
Sepsis,Objective Fitness,94.43602723561064
Sepsis,Objective Fitness,94.14908370930652
Sepsis,Objective Fitness,93.10997048628772
Sepsis,Objective Fitness,94.01734964243454
Nasa,Objective Fitness,69.69288650140024
Nasa,Objective Fitness,69.6743508564406
Nasa,Objective Fitness,70.0552175180953
Nasa,Objective Fitness,69.72500770343638
Nasa,Objective Fitness,69.9924353002649
