Dataset,Metric,Score
2013-op,Replay Fitness,0.9525390384851838
2013-op,Replay Fitness,0.9796672828096118
2013-op,Replay Fitness,0.9817261118450022
2013-op,Replay Fitness,0.9817261118450022
2013-op,Replay Fitness,1.0
2013-i,Replay Fitness,0.980756113365847
2013-i,Replay Fitness,0.9762476771285715
2013-i,Replay Fitness,1.0
2013-i,Replay Fitness,0.9771786828252496
2013-i,Replay Fitness,0.9691380417469332
2013-cp,Replay Fitness,0.960727437824749
2013-cp,Replay Fitness,0.9996320011775962
2013-cp,Replay Fitness,0.9838753882696876
2013-cp,Replay Fitness,0.9865775290215588
2013-cp,Replay Fitness,0.9997820816648961
2013-op,Objective Fitness,0.9451284713044985
2013-op,Objective Fitness,0.9630374630261559
2013-op,Objective Fitness,0.9611613532929213
2013-op,Objective Fitness,0.9611613532929213
2013-op,Objective Fitness,0.9657777777777778
2013-i,Objective Fitness,0.9492962676675404
2013-i,Objective Fitness,0.9494117609672679
2013-i,Objective Fitness,0.955354475253753
2013-i,Objective Fitness,0.9525295276385767
2013-i,Objective Fitness,0.9535985814711183
2013-cp,Objective Fitness,0.9574014706877
2013-cp,Objective Fitness,0.9622425572130571
2013-cp,Objective Fitness,0.9575330771401721
2013-cp,Objective Fitness,0.9527710436073746
2013-cp,Objective Fitness,0.9599442850377469
