Dataset,Metric,Score
2013-op,Replay Fitness,0.9796672828096118
2013-op,Replay Fitness,0.9737892496008516
2013-op,Replay Fitness,0.9737892496008516
2013-op,Replay Fitness,0.9737892496008516
2013-op,Replay Fitness,0.9796672828096118
2013-op,Objective Fitness,0.963037463026156
2013-op,Objective Fitness,0.9564930847703822
2013-op,Objective Fitness,0.9564930847703822
2013-op,Objective Fitness,0.9564930847703822
2013-op,Objective Fitness,0.963037463026156
2013-op,Precision,0.991859389454209
2013-op,Precision,0.9970243630277106
2013-op,Precision,0.9970243630277106
2013-op,Precision,0.9970243630277106
2013-op,Precision,0.991859389454209
2013-op,F1 Score,0.9857256375639618
2013-op,F1 Score,0.98526983991307
2013-op,F1 Score,0.98526983991307
2013-op,F1 Score,0.98526983991307
2013-op,F1 Score,0.9857256375639618
2020-dd,Replay Fitness,0.9550637325334208
2020-dd,Replay Fitness,0.9878793788495924
2020-dd,Replay Fitness,0.9821106810011122
2020-dd,Replay Fitness,0.9590162114117974
2020-dd,Replay Fitness,0.9731071890281604
2020-dd,Objective Fitness,0.915938080167664
2020-dd,Objective Fitness,0.9185665751430389
2020-dd,Objective Fitness,0.935173190476291
2020-dd,Objective Fitness,0.9204166502006572
2020-dd,Objective Fitness,0.9411723408676368
2020-dd,Precision,0.999904770974193
2020-dd,Precision,0.629223760512224
2020-dd,Precision,0.998668695321415
2020-dd,Precision,0.9991435912075364
2020-dd,Precision,0.997101625346026
2020-dd,F1 Score,0.9769699931545406
2020-dd,F1 Score,0.7687786419579044
2020-dd,F1 Score,0.9903204811002682
2020-dd,F1 Score,0.9786687482957204
2020-dd,F1 Score,0.9849582975539386
2020-ptc,Replay Fitness,0.9582326078491274
2020-ptc,Replay Fitness,0.9737089426708888
2020-ptc,Replay Fitness,0.9732496553725604
2020-ptc,Replay Fitness,0.9747230736373028
2020-ptc,Replay Fitness,0.9838742715874976
2020-ptc,Objective Fitness,0.900852078057461
2020-ptc,Objective Fitness,0.921525076282354
2020-ptc,Objective Fitness,0.9192644593289736
2020-ptc,Objective Fitness,0.924079366071849
2020-ptc,Objective Fitness,0.9242417905101372
2020-ptc,Precision,0.9937554639690273
2020-ptc,Precision,1.0
2020-ptc,Precision,0.9968517818914494
2020-ptc,Precision,1.0
2020-ptc,Precision,1.0
2020-ptc,F1 Score,0.9756708081893148
2020-ptc,F1 Score,0.9866793645401772
2020-ptc,F1 Score,0.9849093400294424
2020-ptc,F1 Score,0.9871997614753452
2020-ptc,F1 Score,0.9918715975888944
2020-rfp,Replay Fitness,0.971964181280354
2020-rfp,Replay Fitness,0.9592248558616272
2020-rfp,Replay Fitness,0.965658559680502
2020-rfp,Replay Fitness,0.9540429452200411
2020-rfp,Replay Fitness,0.9480574383833829
2020-rfp,Objective Fitness,0.9302704320062438
2020-rfp,Objective Fitness,0.9215363625871354
2020-rfp,Objective Fitness,0.8537197593237065
2020-rfp,Objective Fitness,0.9280779373868243
2020-rfp,Objective Fitness,0.915631722719542
2020-rfp,Precision,1.0
2020-rfp,Precision,0.9964131155210729
2020-rfp,Precision,0.7330280511722476
2020-rfp,Precision,0.9964131155210729
2020-rfp,Precision,0.9994174191669094
2020-rfp,F1 Score,0.9857827951512572
2020-rfp,F1 Score,0.9774654011637597
2020-rfp,F1 Score,0.8334142478995005
2020-rfp,F1 Score,0.9747678222768007
2020-rfp,F1 Score,0.9730601805899237
