Dataset,Metric,Score
2013-op,Replay Fitness,0.9351270553064275
2013-op,Replay Fitness,0.9485138004246284
2013-op,Replay Fitness,0.9515553289138194
2013-op,Replay Fitness,0.9485138004246284
2013-op,Replay Fitness,0.9485138004246284
2013-op,Replay Fitness,0.928556722256537
2013-op,Replay Fitness,0.928556722256537
2013-op,Replay Fitness,0.999908908726544
2013-op,Replay Fitness,0.9485138004246284
2013-op,Replay Fitness,0.9518409631807364
2013-cp,Replay Fitness,0.965530687046713
2013-cp,Replay Fitness,0.9372533279818048
2013-cp,Replay Fitness,0.9290859972985142
2013-cp,Replay Fitness,0.9290859972985142
2013-cp,Replay Fitness,0.9290859972985142
2013-cp,Replay Fitness,0.9290859972985142
2013-cp,Replay Fitness,0.9502424226008288
2013-cp,Replay Fitness,0.929314863347061
2013-cp,Replay Fitness,0.9290859972985142
2013-cp,Replay Fitness,0.926899003168225
2013-op,Objective Fitness,0.9343242553981613
2013-op,Objective Fitness,0.9497396303186647
2013-op,Objective Fitness,0.9476729480164968
2013-op,Objective Fitness,0.9497396303186647
2013-op,Objective Fitness,0.9497396303186647
2013-op,Objective Fitness,0.9358533295925874
2013-op,Objective Fitness,0.9358533295925874
2013-op,Objective Fitness,0.9551629898797376
2013-op,Objective Fitness,0.9497396303186647
2013-op,Objective Fitness,0.9391104753388025
2013-cp,Objective Fitness,0.9544857868235727
2013-cp,Objective Fitness,0.943510765789031
2013-cp,Objective Fitness,0.9478277756494529
2013-cp,Objective Fitness,0.9478277756494529
2013-cp,Objective Fitness,0.9478277756494529
2013-cp,Objective Fitness,0.9478277756494529
2013-cp,Objective Fitness,0.932659988380276
2013-cp,Objective Fitness,0.9479400111105485
2013-cp,Objective Fitness,0.9478277756494529
2013-cp,Objective Fitness,0.9479736209689203
