Dataset,Discovery Method,F1 Score,Log Fitness,Precision,Generalization,Simplicity,Objective Fitness,Time (s)
2012,GTM-5,0.96,0.93,1.00,0.98,0.77,0.92,300.07
2013-cp,GTM-5,0.95,0.91,1.00,0.93,0.85,0.94,2.02
2013-i,GTM-5,0.97,0.97,0.98,0.96,0.79,0.95,25.01
2013-op,GTM-5,0.97,0.97,0.98,0.80,0.76,0.95,1.82
2017,GTM-5,0.89,0.99,0.80,0.99,0.65,0.87,106.66
2019,GTM-5,0.99,0.99,1.00,0.94,0.54,0.92,271.74
2020-dd,GTM-5,0.99,0.98,1.00,0.89,0.64,0.93,16.42
2020-id,GTM-5,0.99,0.98,1.00,0.92,0.62,0.92,160.02
2020-pl,GTM-5,0.98,0.97,1.00,0.87,0.54,0.90,300.09
2020-ptc,GTM-5,0.99,0.99,1.00,0.92,0.54,0.93,48.31
2020-rfp,GTM-5,0.99,0.99,1.00,0.88,0.62,0.94,11.7
RTF,GTM-5,0.96,0.93,1.00,0.99,0.82,0.93,3.67
Sepsis,GTM-5,0.99,0.98,0.99,0.95,0.71,0.94,53.12
Aggregated,GTM-5,0.97,0.97,0.98,0.92,0.68,0.93,100.05
