Dataset,Discovery Method,F1 Score,Log Fitness,Precision,Generalization,Simplicity,Objective Fitness,Time (s)
2012,GM,0.93,0.90,0.95,0.78,0.63,87.15,300.02
2012,,0.64,0.49,0.92,0.98,0.82,67.98,0.0
2012,,0.24,0.97,0.14,0.95,0.61,55.83,9.93
2013-cp,GM,0.96,0.94,0.97,0.94,0.80,95.84,6.38
2013-cp,,0.76,0.62,0.99,0.92,1.00,80.53,0.0
2013-cp,,0.89,1.00,0.79,0.88,0.66,85.70,0.02
2013-i,GM,0.96,0.96,0.97,0.95,0.82,94.57,110.68
2013-i,,0.87,0.77,1.00,0.92,0.85,84.28,0.0
2013-i,,0.77,1.00,0.63,0.87,0.67,79.16,0.13
2013-op,GM,0.99,0.97,1.00,0.96,0.76,95.65,2.32
2013-op,,0.82,0.70,0.99,0.96,1.00,85.22,0.0
2013-op,,0.95,1.00,0.91,0.93,0.69,82.95,0.01
2017,GM,0.68,0.88,0.56,0.95,0.69,71.99,301.84
2017,,0.76,0.71,0.80,0.95,0.73,75.16,0.0
2017,,0.26,1.00,0.15,0.95,0.63,63.25,42.99
2019,GM,0.55,0.99,0.38,0.93,0.60,65.40,303.43
2019,,0.68,0.51,1.00,0.91,0.73,69.72,0.0
2019,,0.38,1.00,0.23,0.92,0.59,56.37,36.17
2020-dd,GM,0.99,0.99,1.00,0.90,0.72,93.73,69.23
2020-dd,,0.91,0.92,0.89,0.82,0.67,88.41,0.0
2020-dd,,0.56,1.00,0.39,0.85,0.60,75.43,1.21
2020-id,GM,0.96,0.94,0.98,0.92,0.64,87.15,300.09
2020-id,,0.85,0.76,0.97,0.90,0.66,81.78,0.0
2020-id,,0.38,0.97,0.23,0.88,0.62,50.99,0.49
2020-pl,GM,0.91,0.93,0.88,0.87,0.64,75.30,300.22
2020-pl,,0.81,0.70,0.96,0.86,0.65,77.30,0.0
2020-pl,,0.18,1.00,0.10,0.86,0.59,51.85,4.6
2020-ptc,GM,0.99,0.97,1.00,0.91,0.68,92.67,86.98
2020-ptc,,0.76,0.64,0.96,0.88,0.70,75.69,0.0
2020-ptc,,0.27,0.99,0.16,0.89,0.59,58.92,0.29
2020-rfp,GM,0.99,0.98,1.00,0.88,0.70,93.81,43.07
2020-rfp,,0.82,0.83,0.82,0.81,0.66,81.29,0.0
2020-rfp,,0.50,1.00,0.33,0.87,0.60,72.98,0.07
Nasa,GM,0.38,0.94,0.24,0.91,0.67,69.81,300.51
Nasa,,0.62,0.58,0.67,0.95,0.83,63.23,0.0
Nasa,,0.33,0.99,0.20,0.94,0.66,61.33,4.71
RTF,GM,0.98,0.95,1.00,0.99,0.85,94.55,300.02
RTF,,0.88,0.79,0.99,0.99,0.92,87.29,0.0
RTF,,0.77,1.00,0.63,0.97,0.62,63.19,0.63
Sepsis,GM,0.98,0.97,1.00,0.94,0.80,94.25,82.66
Sepsis,,0.81,0.69,0.98,0.92,0.79,80.55,0.0
Sepsis,,0.49,1.00,0.32,0.90,0.62,66.01,0.22
Aggregated,GM,0.87,0.95,0.85,0.92,0.71,86.56,179.1
