Dataset,Discovery Method,F1 Score,Log Fitness,Precision,Generalization,Simplicity,Objective Fitness,Time (s)
2012,GTM-5,0.96,0.93,1.00,0.98,0.72,0.90,300.03
2013-cp,GTM-5,0.96,0.94,0.97,0.94,0.80,0.96,3.29
2013-i,GTM-5,0.97,0.97,0.98,0.96,0.79,0.95,32.26
2013-op,GTM-5,0.96,0.94,0.98,0.96,0.80,0.95,1.11
2017,GTM-5,0.97,0.99,0.95,0.99,0.62,0.92,300.07
2019,GTM-5,0.62,0.92,0.47,0.93,0.61,0.77,300.15
2020-dd,GTM-5,0.97,0.97,0.98,0.90,0.75,0.92,62.88
2020-id,GTM-5,0.96,0.94,0.98,0.94,0.65,0.89,300.03
2020-pl,GTM-5,0.57,0.94,0.41,0.80,0.64,0.68,300.26
2020-ptc,GTM-5,0.98,0.96,1.00,0.92,0.79,0.92,76.42
2020-rfp,GTM-5,0.99,0.98,1.00,0.89,0.71,0.93,41.96
RTF,GTM-5,0.89,0.99,0.81,0.99,0.76,0.96,139.12
Sepsis,GTM-5,0.99,0.98,0.99,0.94,0.71,0.94,87.86
Aggregated,GTM-5,0.91,0.96,0.89,0.93,0.72,0.90,149.65
