Dataset,Discovery Method,F1 Score,Log Fitness,Precision,Generalization,Simplicity,Objective Fitness,Time (s)
2012,GTM-30,0.98,0.97,1.00,0.98,0.64,0.92,1394.56
2012,GTM-5,0.93,0.90,0.95,0.78,0.63,0.87,300.02
2012,IM,0.24,0.97,0.14,0.95,0.61,0.56,9.93
2012,SM,0.64,0.49,0.92,0.98,0.82,0.68,-
2013-cp,GTM-30,0.96,0.94,0.97,0.94,0.80,0.96,7.93
2013-cp,GTM-5,0.96,0.94,0.97,0.94,0.80,0.96,6.38
2013-cp,IM,0.89,1.00,0.79,0.88,0.66,0.86,0.02
2013-cp,SM,0.76,0.62,0.99,0.92,1.00,0.81,-
2013-i,GTM-30,0.98,0.97,1.00,0.94,0.78,0.95,88.39
2013-i,GTM-5,0.96,0.96,0.97,0.95,0.82,0.95,110.68
2013-i,IM,0.77,1.00,0.63,0.87,0.67,0.79,0.13
2013-i,SM,0.87,0.77,1.00,0.92,0.85,0.84,-
2013-op,GTM-30,0.99,0.97,1.00,0.96,0.76,0.96,2.26
2013-op,GTM-5,0.99,0.97,1.00,0.96,0.76,0.96,2.32
2013-op,IM,0.95,1.00,0.91,0.93,0.69,0.83,0.01
2013-op,SM,0.82,0.70,0.99,0.96,1.00,0.85,-
2017,GTM-30,0.82,0.93,0.73,0.91,0.68,0.81,1802.11
2017,GTM-5,0.68,0.88,0.56,0.95,0.69,0.72,301.84
2017,IM,0.26,1.00,0.15,0.95,0.63,0.63,42.99
2017,SM,0.76,0.71,0.80,0.95,0.73,0.75,-
2019,GTM-30,0.59,0.99,0.42,0.92,0.59,0.73,1803.83
2019,GTM-5,0.55,0.99,0.38,0.93,0.60,0.65,303.43
2019,IM,0.38,1.00,0.23,0.92,0.59,0.56,36.17
2019,SM,0.68,0.51,1.00,0.91,0.73,0.70,-
2020-dd,GTM-30,0.99,0.98,1.00,0.90,0.71,0.94,57.14
2020-dd,GTM-5,0.99,0.99,1.00,0.90,0.72,0.94,69.23
2020-dd,IM,0.56,1.00,0.39,0.85,0.60,0.75,1.21
2020-dd,SM,0.91,0.92,0.89,0.82,0.67,0.88,-
2020-id,GTM-30,0.95,0.97,0.93,0.89,0.61,0.89,337.35
2020-id,GTM-5,0.96,0.94,0.98,0.92,0.64,0.87,300.09
2020-id,IM,0.38,0.97,0.23,0.88,0.62,0.51,0.49
2020-id,SM,0.85,0.76,0.97,0.90,0.66,0.82,-
2020-pl,GTM-30,0.98,0.97,1.00,0.86,0.67,0.86,1800.43
2020-pl,GTM-5,0.91,0.93,0.88,0.87,0.64,0.75,300.22
2020-pl,IM,0.18,1.00,0.10,0.86,0.59,0.52,4.6
2020-pl,SM,0.81,0.70,0.96,0.86,0.65,0.77,-
2020-ptc,GTM-30,0.99,0.98,1.00,0.92,0.70,0.93,106.6
2020-ptc,GTM-5,0.99,0.97,1.00,0.91,0.68,0.93,86.98
2020-ptc,IM,0.27,0.99,0.16,0.89,0.59,0.59,0.29
2020-ptc,SM,0.76,0.64,0.96,0.88,0.70,0.76,-
2020-rfp,GTM-30,0.99,0.97,1.00,0.87,0.71,0.94,63.59
2020-rfp,GTM-5,0.99,0.98,1.00,0.88,0.70,0.94,43.07
2020-rfp,IM,0.50,1.00,0.33,0.87,0.60,0.73,0.07
2020-rfp,SM,0.82,0.83,0.82,0.81,0.66,0.81,-
RTF,GTM-30,0.89,1.00,0.81,0.99,0.76,0.96,296.52
RTF,GTM-5,0.98,0.95,1.00,0.99,0.85,0.95,300.02
RTF,IM,0.77,1.00,0.63,0.97,0.62,0.63,0.63
RTF,SM,0.88,0.79,0.99,0.99,0.92,0.87,-
Sepsis,GTM-30,0.99,0.98,0.99,0.94,0.77,0.94,92.46
Sepsis,GTM-5,0.98,0.97,1.00,0.94,0.80,0.94,82.66
Sepsis,IM,0.49,1.00,0.32,0.90,0.62,0.66,0.22
Sepsis,SM,0.81,0.69,0.98,0.92,0.79,0.81,-
Aggregated,GTM-30,0.93,0.97,0.91,0.92,0.71,0.91,604.09
Aggregated,GTM-5,0.91,0.95,0.90,0.92,0.72,0.88,169.77
Aggregated,IM,0.51,0.99,0.39,0.90,0.62,0.66,7.44
Aggregated,SM,0.80,0.70,0.94,0.91,0.78,0.80,-
